time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
0.11013460159301758,33942,63,726,266,217,263,93.80,76.52,92.74
0.2776169776916504,33942,63,726,266,217,263,93.80,76.52,92.74
0.43654298782348633,31568,65,727,266,218,263,93.67,76.76,92.61
0.588416576385498,33942,63,726,266,217,263,93.80,76.52,92.74
0.7569305896759033,33546,64,728,266,218,264,93.54,76.66,92.84
0.9172554016113281,33942,63,726,266,217,263,93.80,76.52,92.74
1.0644385814666748,33546,64,728,266,218,264,93.54,76.66,92.84
1.2368934154510498,33942,63,726,266,217,263,93.80,76.52,92.74
1.392869234085083,31568,65,727,266,218,263,93.67,76.76,92.61
1.5592777729034424,33942,63,726,266,217,263,93.80,76.52,92.74
1.717228651046753,33942,63,726,266,217,263,93.80,76.52,92.74
1.8743033409118652,33942,63,726,266,217,263,93.80,76.52,92.74
2.041912794113159,33942,63,727,266,217,263,93.67,76.41,92.61
2.2018911838531494,33942,63,725,266,217,263,93.93,76.62,92.87
2.3463830947875977,33942,63,726,266,217,263,93.80,76.52,92.74
2.512916088104248,33942,63,727,266,217,263,93.67,76.41,92.61
2.673567771911621,33942,63,726,266,217,263,93.80,76.52,92.74
2.8405096530914307,31568,65,727,266,218,263,93.67,76.76,92.61
2.9904229640960693,33942,63,726,266,217,263,93.80,76.52,92.74
3.157381057739258,33942,63,727,266,217,263,93.67,76.41,92.61
3.3087966442108154,33942,63,726,266,217,263,93.80,76.52,92.74
3.4768314361572266,31568,65,727,266,218,263,93.67,76.76,92.61
3.6394145488739014,33942,63,726,266,217,263,93.80,76.52,92.74
3.7987923622131348,31568,65,727,266,218,263,93.67,76.76,92.61
3.9590117931365967,33942,63,726,266,217,263,93.80,76.52,92.74
4.115211248397827,31568,65,727,266,218,263,93.67,76.76,92.61
4.270750522613525,33942,63,726,266,217,263,93.80,76.52,92.74
4.435179233551025,33942,63,727,266,217,263,93.67,76.41,92.61
4.590191841125488,35280,64,731,266,219,266,93.15,76.69,93.15
4.745086669921875,35311,61,719,264,214,260,94.00,76.19,92.57
4.907992839813232,34825,62,721,265,215,261,94.09,76.34,92.67
5.069984197616577,32712,63,720,264,215,260,93.87,76.44,92.44
5.22367787361145,34379,60,711,263,211,256,94.69,75.97,92.17
5.390027284622192,33861,60,715,265,212,257,94.88,75.90,92.02
5.555994033813477,34338,59,711,264,211,256,95.05,75.97,92.17
5.70902156829834,37913,57,708,264,209,255,95.46,75.57,92.20
5.871170282363892,36504,54,688,259,202,246,96.37,75.16,91.53
6.02389121055603,35811,57,705,263,208,253,95.50,75.53,91.87
6.191783905029297,33402,56,687,259,203,246,96.51,75.64,91.67
6.351503372192383,37090,53,685,259,201,245,96.79,75.12,91.56
6.506399631500244,34387,54,683,258,201,244,96.70,75.34,91.46
6.672644853591919,34851,53,684,259,200,243,96.94,74.85,90.95
6.822154760360718,37090,53,685,259,201,245,96.79,75.12,91.56
6.987176418304443,35428,53,679,258,199,242,97.27,75.03,91.24
7.151690244674683,37710,53,682,259,200,244,97.22,75.07,91.59
7.310570001602173,34841,56,694,261,205,249,96.28,75.62,91.85
7.464541435241699,33860,55,686,259,202,245,96.65,75.38,91.43
7.629927158355713,36029,52,676,257,198,241,97.33,74.98,91.27
7.788495302200317,36029,52,676,257,198,241,97.33,74.98,91.27
7.940585613250732,35428,53,679,258,199,242,97.27,75.03,91.24
8.11029863357544,35467,53,677,257,199,242,97.18,75.25,91.51
8.256706714630127,37526,55,696,261,205,250,96.00,75.40,91.95
8.423980474472046,38386,52,679,258,199,243,97.27,75.03,91.62
8.590985298156738,33909,53,671,255,197,239,97.29,75.16,91.18
8.742623567581177,35428,53,679,258,199,242,97.27,75.03,91.24
8.903729677200317,36623,51,673,257,197,240,97.76,74.94,91.29
9.067671537399292,35467,53,679,257,199,242,96.90,75.03,91.24
9.223065376281738,33859,52,672,256,197,239,97.52,75.05,91.05
9.378803968429565,34851,53,681,259,200,243,97.36,75.18,91.35
9.53934383392334,36623,51,673,257,197,240,97.76,74.94,91.29
9.710373640060425,34368,52,669,256,196,238,97.96,75.00,91.07
9.865561485290527,37280,51,671,256,196,239,97.67,74.78,91.18
10.032836675643921,36655,52,673,256,197,240,97.38,74.94,91.29
10.185178279876709,36029,52,675,257,198,241,97.47,75.09,91.40
10.350045680999756,37280,51,670,256,196,239,97.81,74.89,91.32
10.506307601928711,37944,50,669,256,195,238,97.96,74.62,91.07
10.67185354232788,39820,51,675,257,197,241,97.47,74.71,91.40
10.821370601654053,34387,54,683,258,201,244,96.70,75.34,91.46
10.982031345367432,38386,52,680,258,199,243,97.13,74.92,91.48
11.142491102218628,39829,51,674,256,197,241,97.23,74.82,91.54
11.301965236663818,36029,52,677,257,198,241,97.18,74.87,91.13
11.456062316894531,34342,54,684,259,201,244,96.94,75.23,91.32
11.619084596633911,37090,53,684,259,201,245,96.94,75.23,91.70
11.78554630279541,37734,53,683,258,200,244,96.70,74.96,91.46
11.939456701278687,37090,53,685,259,201,245,96.79,75.12,91.56
12.10570764541626,37090,53,686,259,201,245,96.65,75.01,91.43
12.256886720657349,37090,53,685,259,201,245,96.79,75.12,91.56
12.42671275138855,38386,52,681,258,199,243,96.99,74.81,91.35
12.573988676071167,37090,53,686,259,201,245,96.65,75.01,91.43
12.744211673736572,37734,53,683,258,200,244,96.70,74.96,91.46
12.904986143112183,36504,54,688,259,202,246,96.37,75.16,91.53
13.062882423400879,36504,54,688,259,202,246,96.37,75.16,91.53
13.224001407623291,33860,55,686,259,202,245,96.65,75.38,91.43
13.38712477684021,36504,54,688,259,202,246,96.37,75.16,91.53
13.544398069381714,34387,54,684,258,201,244,96.56,75.23,91.32
13.692222118377686,34361,57,698,261,206,250,95.72,75.55,91.69
13.855249881744385,37526,55,696,261,205,250,96.00,75.40,91.95
14.026148796081543,35811,57,705,263,208,253,95.50,75.53,91.87
14.186469554901123,36767,58,714,265,211,257,95.01,75.65,92.15
14.341348886489868,34794,59,709,264,210,255,95.32,75.83,92.07
14.494534015655518,32561,60,708,263,210,254,95.10,75.93,91.84
14.658458709716797,34338,59,712,264,211,256,94.92,75.87,92.04
14.821777820587158,33903,60,716,264,212,257,94.39,75.80,91.89
14.981445074081421,33903,60,713,264,212,257,94.79,76.12,92.27
15.143871545791626,33488,61,716,264,213,258,94.39,76.16,92.25
15.29075813293457,34317,62,726,267,216,262,94.15,76.17,92.39
15.45291781425476,32253,63,724,266,216,261,94.06,76.38,92.29
