time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
0.15719366073608398,18521,79,804,294,239,277,93.61,76.10,88.20
0.30812501907348633,18591,79,802,293,239,277,93.53,76.29,88.42
0.4783051013946533,18491,79,805,294,240,278,93.50,76.32,88.41
0.6366667747497559,18521,79,803,294,239,277,93.73,76.19,88.31
0.7875564098358154,18491,79,805,294,240,278,93.50,76.32,88.41
0.9626450538635254,19281,78,804,294,239,278,93.61,76.10,88.52
1.1187193393707275,18521,79,804,294,239,277,93.61,76.10,88.20
1.2739098072052002,19281,78,804,294,239,278,93.61,76.10,88.52
1.4346399307250977,19281,78,804,294,239,278,93.61,76.10,88.52
1.6009917259216309,19281,78,804,294,239,278,93.61,76.10,88.52
1.7614614963531494,19281,78,804,294,239,278,93.61,76.10,88.52
1.9098458290100098,18491,79,804,294,240,278,93.61,76.42,88.52
2.0779547691345215,19281,78,804,294,239,278,93.61,76.10,88.52
2.230268716812134,18491,79,805,294,240,278,93.50,76.32,88.41
2.393329381942749,18591,79,802,293,239,277,93.53,76.29,88.42
2.5596251487731934,18338,82,813,295,243,281,92.89,76.52,88.48
2.7122676372528076,18817,83,824,297,246,285,92.27,76.43,88.54
2.8765528202056885,19549,82,824,297,246,286,92.27,76.43,88.85
3.03875732421875,19752,80,818,296,243,283,92.64,76.05,88.57
3.1915783882141113,20614,75,810,290,235,275,91.65,74.27,86.91
3.3582005500793457,21535,75,796,289,236,277,92.94,75.90,89.09
3.510777235031128,22088,73,786,286,232,273,93.15,75.56,88.92
3.6783676147460938,23972,69,772,283,227,269,93.84,75.27,89.20
3.8268589973449707,24544,67,763,281,224,266,94.28,75.16,89.25
3.994753837585449,26612,65,757,279,221,264,94.35,74.74,89.28
4.141617059707642,27959,61,744,276,216,259,94.97,74.32,89.12
4.312238454818726,29109,62,749,277,218,262,94.68,74.51,89.55
4.476341009140015,29818,61,744,275,216,260,94.62,74.32,89.46
4.628974437713623,32613,59,739,274,214,259,94.92,74.13,89.72
4.792914152145386,33997,57,732,272,211,256,95.13,73.79,89.53
4.944888114929199,33548,58,735,272,212,257,94.74,73.84,89.51
5.108892202377319,35045,56,725,270,209,254,95.34,73.80,89.69
5.276654481887817,35600,55,723,269,208,253,95.25,73.65,89.58
5.428179979324341,36143,54,720,269,207,252,95.64,73.60,89.60
5.593103647232056,39087,54,722,269,207,253,95.38,73.40,89.71
5.758583068847656,40526,52,716,268,205,251,95.82,73.30,89.74
5.911426305770874,37987,52,714,268,204,249,96.09,73.14,89.28
6.077950954437256,38680,52,711,267,203,248,96.14,73.09,89.29
6.226827144622803,42995,50,710,267,202,248,96.27,72.83,89.42
6.394838571548462,37505,50,704,267,200,244,97.09,72.73,88.73
6.5575270652771,37505,50,703,267,200,244,97.23,72.83,88.85
6.7101826667785645,38197,49,702,267,199,243,97.37,72.57,88.62
6.87701940536499,40953,49,704,267,200,245,97.09,72.73,89.09
7.024758338928223,38935,48,699,267,198,242,97.79,72.52,88.63
7.196064472198486,38952,49,699,266,198,242,97.42,72.52,88.63
7.345156192779541,38935,48,699,267,198,242,97.79,72.52,88.63
7.5091001987457275,35682,49,698,266,198,241,97.56,72.62,88.39
7.675514221191406,36975,48,694,266,196,239,98.12,72.30,88.16
7.834926605224609,31134,49,691,266,196,237,98.55,72.61,87.80
7.995001792907715,33857,48,692,266,196,238,98.40,72.51,88.05
8.147473812103271,31134,49,692,266,196,237,98.40,72.51,87.68
8.311350345611572,34423,47,690,266,195,237,98.69,72.35,87.93
8.47432279586792,34423,47,691,266,195,237,98.55,72.24,87.80
8.626996994018555,35025,47,688,266,194,236,98.98,72.19,87.81
8.793760776519775,31583,48,690,266,195,236,98.69,72.35,87.56
8.950641632080078,35025,47,688,266,194,236,98.98,72.19,87.81
9.110199928283691,32059,47,687,266,194,235,99.12,72.29,87.57
9.258139371871948,32059,47,686,266,194,235,99.27,72.40,87.70
9.425430059432983,32565,46,685,266,193,234,99.41,72.13,87.45
9.5925772190094,32565,46,685,266,193,234,99.41,72.13,87.45
9.741453647613525,32565,46,686,266,193,234,99.27,72.02,87.32
9.909768104553223,32565,46,685,266,193,234,99.41,72.13,87.45
10.060682773590088,35666,46,686,266,193,235,99.27,72.02,87.70
10.224773406982422,29869,47,685,266,193,233,99.41,72.13,87.08
10.390965461730957,32565,46,685,266,193,234,99.41,72.13,87.45
10.543993711471558,29869,47,684,266,193,233,99.56,72.23,87.20
10.709347009658813,32565,46,685,266,193,234,99.41,72.13,87.45
10.870226383209229,35666,46,686,266,193,235,99.27,72.02,87.70
11.029906749725342,32565,46,685,266,193,234,99.41,72.13,87.45
15.63843822479248,32565,46,685,266,193,234,99.41,72.13,87.45
15.826224088668823,35711,46,686,265,193,235,98.89,72.02,87.70
15.98342490196228,35666,46,686,266,193,235,99.27,72.02,87.70
16.134137630462646,35666,46,686,266,193,235,99.27,72.02,87.70
16.294469356536865,35711,46,686,265,193,235,98.89,72.02,87.70
16.456263542175293,35711,46,686,265,193,235,98.89,72.02,87.70
16.609920263290405,32631,47,686,265,193,234,98.89,72.02,87.32
16.78429388999939,35711,46,686,265,193,235,98.89,72.02,87.70
16.943150758743286,35666,46,686,266,193,235,99.27,72.02,87.70
