time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
0.11063575744628906,50057,107,1036,339,324,402,83.77,80.06,99.34
0.21895289421081543,51715,106,1042,341,325,404,83.78,79.85,99.26
0.39215993881225586,52255,106,1038,340,324,403,83.85,79.91,99.39
0.5458700656890869,50095,106,1037,340,324,402,83.93,79.98,99.24
0.7064640522003174,52303,105,1040,341,324,403,83.94,79.75,99.20
0.8682296276092529,52303,105,1043,341,324,403,83.70,79.52,98.91
1.0363407135009766,54681,104,1045,342,324,404,83.78,79.37,98.97
1.188859462738037,54681,104,1046,342,324,404,83.70,79.30,98.88
1.352858304977417,52352,105,1045,342,324,403,83.78,79.37,98.73
1.5047252178192139,52352,105,1047,342,324,403,83.62,79.22,98.54
1.6690289974212646,52352,105,1046,342,324,403,83.70,79.30,98.63
1.8344528675079346,54742,104,1048,343,324,404,83.79,79.15,98.69
1.9943180084228516,52352,105,1048,342,324,403,83.54,79.15,98.44
2.15067458152771,54742,104,1049,343,324,404,83.71,79.07,98.59
2.303316593170166,54742,104,1049,343,324,404,83.71,79.07,98.59
2.4739608764648438,54742,104,1050,343,324,404,83.63,78.99,98.50
2.621199131011963,54742,104,1049,343,324,404,83.71,79.07,98.59
2.7866029739379883,57246,103,1051,343,324,405,83.55,78.92,98.65
2.953468084335327,55972,104,1059,345,326,407,83.40,78.81,98.39
3.104126453399658,60359,100,1046,343,320,401,83.95,78.32,98.14
3.268815755844116,728,96,1045,343,317,399,84.03,77.66,97.75
3.421250104904175,7027,96,1050,344,318,402,83.87,77.53,98.01
3.585538148880005,8272,95,1051,344,317,401,83.79,77.21,97.67
3.7517623901367188,16696,92,1046,343,314,399,83.95,76.85,97.65
3.904297351837158,20015,90,1043,343,312,397,84.19,76.58,97.44
4.06162691116333,23524,90,1047,343,313,399,83.87,76.53,97.56
4.2240309715271,27558,90,1051,344,314,401,83.79,76.48,97.67
4.384426832199097,43435,87,1051,345,313,402,84.03,76.24,97.92
4.550330877304077,45633,87,1048,344,312,401,84.03,76.21,97.95
4.703963994979858,46559,88,1057,347,315,405,84.04,76.29,98.09
4.858147382736206,40808,88,1052,345,314,403,83.95,76.41,98.07
5.019883871078491,51220,87,1049,345,313,403,84.19,76.39,98.35
5.185253620147705,48846,87,1053,346,314,404,84.12,76.34,98.22
5.349623203277588,41212,89,1060,347,317,407,83.80,76.56,98.29
5.506069898605347,60061,87,1059,347,316,408,83.88,76.39,98.63
5.65616512298584,41716,89,1060,348,317,407,84.05,76.56,98.29
5.822675704956055,52150,87,1059,348,316,407,84.12,76.39,98.39
5.984544992446899,44354,88,1058,348,316,406,84.20,76.46,98.24
6.144829273223877,46909,89,1064,349,318,409,83.97,76.51,98.41
6.300180673599243,46909,89,1064,349,318,409,83.97,76.51,98.41
6.4647135734558105,46909,89,1065,349,318,409,83.89,76.44,98.31
6.620020627975464,33131,90,1064,349,318,407,83.97,76.51,97.92
6.787322998046875,35390,89,1063,349,317,406,84.05,76.34,97.78
6.935653924942017,27662,92,1072,351,321,410,83.82,76.66,97.91
7.10362434387207,22245,93,1073,351,321,409,83.74,76.59,97.58
7.270251035690308,21940,93,1074,350,321,409,83.43,76.51,97.49
7.427438974380493,25745,93,1078,351,322,411,83.35,76.47,97.60
7.5870680809021,23717,92,1071,350,320,408,83.66,76.49,97.52
7.738583326339722,14499,95,1079,352,323,410,83.51,76.63,97.28
7.903252840042114,13293,95,1083,353,324,411,83.44,76.59,97.15
8.065624475479126,5668,98,1091,354,327,413,83.07,76.73,96.91
8.228355646133423,7224,99,1097,355,329,416,82.84,76.78,97.08
8.375482559204102,8428,98,1095,355,328,415,83.00,76.68,97.02
8.542752742767334,8244,99,1094,354,328,415,82.84,76.75,97.11
8.707380533218384,10040,99,1101,356,330,418,82.78,76.73,97.19
8.867754220962524,6617,101,1109,357,333,421,82.41,76.87,97.18
9.02753758430481,9342,101,1113,358,334,423,82.34,76.82,97.29
9.186160802841187,8797,100,1104,356,331,419,82.55,76.75,97.16
9.342438459396362,11466,100,1107,356,332,421,82.33,76.78,97.36
9.510297060012817,14466,100,1112,357,333,423,82.19,76.66,97.38
9.670264482498169,19384,100,1120,359,336,428,82.06,76.80,97.83
9.81884503364563,22774,100,1124,360,337,430,81.99,76.75,97.94
9.989697217941284,16676,101,1125,360,338,430,81.92,76.91,97.85
10.135271549224854,20145,101,1130,362,339,432,82.01,76.80,97.87
10.304189205169678,15732,102,1130,362,339,431,82.01,76.80,97.64
10.456951141357422,16239,103,1141,364,342,435,81.67,76.73,97.60
10.615200519561768,15091,103,1144,365,343,436,81.68,76.76,97.57
10.784240245819092,6333,106,1146,365,344,435,81.54,76.84,97.17
10.948073387145996,4006,105,1145,365,343,433,81.61,76.69,96.81
11.100202798843384,61472,111,1158,367,349,438,81.13,77.15,96.83
11.257360696792603,62259,110,1157,367,348,437,81.20,77.00,96.69
11.412491083145142,61311,112,1172,370,353,443,80.82,77.11,96.76
11.57979702949524,59922,114,1177,371,355,445,80.69,77.21,96.79
11.74334716796875,55182,117,1190,374,359,448,80.46,77.23,96.38
11.901598453521729,56618,111,1163,369,349,436,81.22,76.82,95.97
12.066900253295898,55405,114,1179,374,355,443,81.21,77.08,96.19
12.211674451828003,53062,119,1201,377,363,452,80.36,77.38,96.35
12.373309850692749,49699,124,1221,380,370,459,79.67,77.58,96.24
12.539011240005493,53003,121,1215,379,367,457,79.86,77.33,96.29
12.70212721824646,48936,131,1264,389,384,476,78.78,77.77,96.41
12.85846734046936,50654,124,1230,383,372,462,79.71,77.42,96.16
13.016661643981934,51090,127,1251,387,379,471,79.19,77.56,96.38
13.18569302558899,49388,130,1263,390,383,475,79.05,77.63,96.28
13.339207410812378,49444,129,1267,392,383,475,79.20,77.39,95.97
13.505320310592651,47387,128,1257,391,380,470,79.63,77.39,95.72
13.662030696868896,46421,136,1301,399,395,488,78.51,77.72,96.02
13.815176010131836,46786,135,1297,399,394,487,78.75,77.77,96.12
13.975166320800781,43739,139,1312,403,399,491,78.63,77.85,95.80
14.133502721786499,43232,142,1329,407,405,498,78.40,78.01,95.93
14.294215440750122,42317,155,1400,420,430,528,76.80,78.63,96.55
14.466798782348633,40273,159,1407,423,434,531,76.96,78.97,96.61
14.626951694488525,42195,147,1350,411,413,507,77.94,78.32,96.14
14.785906076431274,42097,145,1340,410,409,502,78.33,78.14,95.90
14.94578218460083,39927,157,1400,423,431,527,77.35,78.81,96.37
15.098740100860596,39594,160,1419,427,437,534,77.03,78.84,96.34
15.25816559791565,32637,201,1623,474,509,612,74.77,80.29,96.53
15.417114734649658,27498,309,2165,592,702,828,70.00,83.01,97.91
15.585092544555664,36690,192,1593,466,499,606,74.89,80.19,97.39
15.738654375076294,35763,184,1539,456,481,583,75.85,80.01,96.98
15.893126964569092,33401,215,1701,492,538,648,74.05,80.97,97.52
16.06412625312805,31577,234,1790,512,571,684,73.22,81.66,97.82
16.213128566741943,33262,212,1694,491,534,643,74.20,80.70,97.17
16.380317449569702,30613,249,1854,528,598,714,72.91,82.57,98.59
16.533751726150513,28648,267,1949,553,629,746,72.64,82.62,97.99
