time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
0.11690258979797363,26817,79,842,298,250,298,90.60,76.01,90.60
0.24498748779296875,26762,79,844,299,250,298,90.69,75.83,90.39
0.40914249420166016,27785,79,847,300,251,300,90.67,75.86,90.67
0.5708475112915039,26596,80,845,299,251,299,90.58,76.04,90.58
0.7275927066802979,26596,80,846,299,251,299,90.48,75.95,90.48
0.8873903751373291,27838,79,846,299,251,300,90.48,75.95,90.78
1.0575947761535645,26596,80,844,299,251,299,90.69,76.13,90.69
1.2018561363220215,27838,79,846,299,251,300,90.48,75.95,90.78
1.3767948150634766,26596,80,845,299,251,299,90.58,76.04,90.58
1.5256626605987549,27599,80,848,300,252,301,90.57,76.08,90.87
1.6935656070709229,27599,80,850,300,252,301,90.35,75.90,90.65
1.8562586307525635,28911,79,851,300,252,302,90.25,75.81,90.85
2.0089571475982666,30828,76,851,300,250,301,90.25,75.21,90.55
2.171995162963867,28228,77,846,299,249,298,90.48,75.35,90.17
2.3264739513397217,29626,77,849,299,249,299,90.16,75.08,90.16
2.495250701904297,29626,77,849,299,249,299,90.16,75.08,90.16
2.654207944869995,28485,77,845,298,248,297,90.28,75.13,89.98
2.8073441982269287,28280,78,844,298,249,298,90.39,75.53,90.39
2.974133253097534,28485,77,840,298,248,297,90.82,75.58,90.51
3.1236116886138916,28485,77,841,298,248,297,90.71,75.49,90.41
3.290336847305298,26988,78,842,298,249,297,90.60,75.71,90.30
3.4572298526763916,28485,77,841,298,248,297,90.71,75.49,90.41
3.6058781147003174,28485,77,840,298,248,297,90.82,75.58,90.51
3.7739217281341553,27220,78,840,297,248,296,90.51,75.58,90.21
3.921844482421875,28537,77,840,297,248,297,90.51,75.58,90.51
4.089269399642944,27220,78,839,297,248,296,90.62,75.67,90.32
4.25583291053772,28485,77,842,298,248,297,90.60,75.40,90.30
4.406110763549805,27701,77,835,295,246,294,90.44,75.42,90.14
4.572607517242432,26829,76,828,294,244,291,90.90,75.44,89.97
4.724423170089722,25663,77,827,293,244,290,90.70,75.53,89.77
4.888422727584839,23769,79,821,290,243,287,90.43,75.77,89.49
5.054576635360718,21661,77,801,286,237,278,91.41,75.75,88.85
5.206287384033203,21441,79,807,287,239,280,91.04,75.82,88.82
5.37310791015625,20832,78,798,285,237,277,91.43,76.03,88.86
5.524526357650757,18884,78,783,281,233,270,91.87,76.18,88.28
5.69044303894043,19592,77,785,282,233,271,91.96,75.98,88.38
5.853866815567017,18780,79,786,282,234,271,91.85,76.21,88.26
6.005781173706055,18278,78,778,280,231,267,92.13,76.01,87.86
6.173073053359985,17685,77,771,279,229,264,92.64,76.04,87.66
6.321787357330322,17560,79,778,280,232,267,92.13,76.34,87.86
6.489423036575317,16526,78,763,277,227,260,92.94,76.16,87.23
6.6409478187561035,15922,80,766,277,229,261,92.57,76.53,87.23
6.804703712463379,14999,80,755,274,226,256,92.91,76.63,86.80
6.971734046936035,14568,79,745,272,223,252,93.47,76.63,86.59
7.1245198249816895,14136,80,744,271,223,251,93.25,76.73,86.37
7.291506767272949,14568,79,745,272,223,252,93.47,76.63,86.59
7.439900875091553,14139,78,738,270,220,248,93.66,76.31,86.03
7.6071250438690186,14116,77,734,270,219,247,94.17,76.38,86.15
7.754644155502319,13694,78,732,269,219,246,94.08,76.59,86.03
7.922560214996338,14164,76,731,269,218,246,94.21,76.34,86.15
8.089468002319336,13683,76,725,268,216,243,94.63,76.27,85.80
8.239797830581665,14219,73,720,267,214,242,94.93,76.09,86.04
8.407524108886719,13716,73,714,266,212,239,95.37,76.01,85.69
8.56238317489624,13259,73,711,265,211,237,95.41,75.97,85.33
8.71359133720398,13704,71,707,265,209,236,95.95,75.68,85.45
8.888227224349976,13267,72,705,264,209,235,95.86,75.89,85.33
9.039412021636963,13753,70,705,264,208,235,95.86,75.53,85.33
9.198075771331787,13267,72,705,264,209,235,95.86,75.89,85.33
9.356775760650635,13802,70,701,263,207,234,96.05,75.59,85.46
9.52743911743164,13772,69,699,263,206,233,96.32,75.44,85.33
9.680360317230225,13240,69,698,263,206,232,96.46,75.55,85.09
9.843061685562134,13240,69,697,263,206,232,96.60,75.66,85.21
10.003745555877686,13823,68,696,262,205,232,96.37,75.40,85.33
10.155362606048584,13793,67,694,262,204,231,96.65,75.25,85.21
10.32646894454956,13318,70,697,262,206,232,96.23,75.66,85.21
10.470937728881836,13283,69,695,262,205,231,96.51,75.51,85.09
10.634421825408936,13283,69,694,262,205,231,96.65,75.62,85.21
10.802395105361938,13248,68,693,262,204,230,96.78,75.36,84.96
10.964972257614136,13248,68,692,262,204,230,96.92,75.47,85.09
11.114165544509888,13762,67,691,262,203,230,97.07,75.21,85.21
11.2719566822052,13762,67,691,262,203,230,97.07,75.21,85.21
11.440816402435303,13211,67,691,262,203,229,97.07,75.21,84.84
11.593034744262695,13814,66,689,261,202,229,96.98,75.05,85.09
11.752238512039185,13292,68,690,261,203,229,96.83,75.32,84.96
11.919900894165039,13292,68,690,261,203,229,96.83,75.32,84.96
12.072272539138794,13814,66,688,261,202,229,97.12,75.16,85.21
12.234177589416504,13292,68,690,261,203,229,96.83,75.32,84.96
12.392917394638062,13814,66,689,261,202,229,96.98,75.05,85.09
12.550328493118286,13814,66,689,261,202,229,96.98,75.05,85.09
12.72193455696106,13211,67,690,262,203,229,97.21,75.32,84.96
12.87118935585022,13256,67,687,261,202,228,97.26,75.27,84.96
13.038626670837402,13783,65,686,261,201,228,97.40,75.01,85.08
13.188810348510742,13301,66,684,260,201,227,97.31,75.23,84.96
13.35450029373169,13836,65,682,260,200,227,97.60,75.07,85.21
13.520904541015625,13836,65,682,260,200,227,97.60,75.07,85.21
13.674801349639893,13804,64,680,260,199,226,97.88,74.92,85.08
13.839396715164185,13804,64,680,260,199,226,97.88,74.92,85.08
13.993200778961182,14404,62,679,260,198,226,98.03,74.65,85.21
14.153147220611572,13772,63,678,260,198,225,98.17,74.76,84.96
14.308529376983643,13772,63,678,260,198,225,98.17,74.76,84.96
14.472275733947754,13860,63,677,259,198,225,97.94,74.87,85.08
14.636383295059204,14469,62,676,259,197,225,98.08,74.60,85.21
14.785715818405151,14469,62,676,259,197,225,98.08,74.60,85.21
14.952694654464722,13828,62,676,259,197,224,98.08,74.60,84.83
15.118789434432983,13828,62,676,259,197,224,98.08,74.60,84.83
15.278010845184326,13828,62,676,259,197,224,98.08,74.60,84.83
15.437816381454468,13828,62,676,259,197,224,98.08,74.60,84.83
15.590675354003906,13828,62,676,259,197,224,98.08,74.60,84.83
15.757391452789307,13828,62,676,259,197,224,98.08,74.60,84.83
15.90595269203186,13828,62,676,259,197,224,98.08,74.60,84.83
16.071229696273804,13828,62,676,259,197,224,98.08,74.60,84.83
16.22956371307373,13828,62,676,259,197,224,98.08,74.60,84.83
16.395660638809204,13828,62,676,259,197,224,98.08,74.60,84.83
16.55250310897827,13828,62,675,259,197,224,98.23,74.71,84.95
16.71559762954712,13828,62,675,259,197,224,98.23,74.71,84.95
16.870928287506104,13828,62,675,259,197,224,98.23,74.71,84.95
17.02763533592224,14444,61,675,259,196,224,98.23,74.33,84.95
17.191754817962646,13828,62,675,259,197,224,98.23,74.71,84.95
17.342954874038696,14444,61,675,259,196,224,98.23,74.33,84.95
17.50360631942749,13828,62,675,259,197,224,98.23,74.71,84.95
17.665746450424194,14444,61,675,259,196,224,98.23,74.33,84.95
17.822216987609863,14444,61,675,259,196,224,98.23,74.33,84.95
17.985535383224487,14444,61,675,259,196,224,98.23,74.33,84.95
18.138513565063477,14444,61,675,259,196,224,98.23,74.33,84.95
18.304327249526978,14444,61,675,259,196,224,98.23,74.33,84.95
18.464042901992798,14444,61,675,259,196,224,98.23,74.33,84.95
18.617501497268677,14444,61,674,259,196,224,98.37,74.45,85.08
18.78316831588745,14444,61,675,259,196,224,98.23,74.33,84.95
18.951814651489258,14444,61,674,259,196,224,98.37,74.45,85.08
19.111598253250122,14444,61,675,259,196,224,98.23,74.33,84.95
19.27114748954773,14444,61,675,259,196,224,98.23,74.33,84.95
19.420618057250977,14444,61,675,259,196,224,98.23,74.33,84.95
19.5873863697052,13828,62,675,259,197,224,98.23,74.71,84.95
19.744168519973755,13828,62,675,259,197,224,98.23,74.71,84.95
19.903947830200195,13828,62,675,259,197,224,98.23,74.71,84.95
20.05472683906555,13828,62,675,259,197,224,98.23,74.71,84.95
20.222813367843628,14444,61,675,259,196,224,98.23,74.33,84.95
20.390026569366455,14444,61,675,259,196,224,98.23,74.33,84.95
20.53598976135254,14444,61,675,259,196,224,98.23,74.33,84.95
20.69517230987549,14444,61,675,259,196,224,98.23,74.33,84.95
20.861258029937744,14444,61,675,259,196,224,98.23,74.33,84.95
21.0258309841156,14444,61,675,259,196,224,98.23,74.33,84.95
21.188542366027832,14444,61,675,259,196,224,98.23,74.33,84.95
22.045949697494507,14444,61,675,259,196,224,98.23,74.33,84.95
22.1605806350708,14444,61,675,259,196,224,98.23,74.33,84.95
22.298537731170654,14444,61,675,259,196,224,98.23,74.33,84.95
22.466014862060547,14444,61,675,259,196,224,98.23,74.33,84.95
22.62281823158264,14444,61,675,259,196,224,98.23,74.33,84.95
22.77170705795288,14444,61,675,259,196,224,98.23,74.33,84.95
22.945043325424194,14444,61,675,259,196,224,98.23,74.33,84.95
23.497676134109497,14444,61,675,259,196,224,98.23,74.33,84.95
23.601513147354126,14444,61,675,259,196,224,98.23,74.33,84.95
23.74722957611084,14444,61,675,259,196,224,98.23,74.33,84.95
23.90372395515442,14444,61,675,259,196,224,98.23,74.33,84.95
24.067160844802856,14444,61,675,259,196,224,98.23,74.33,84.95
24.5222327709198,14444,61,675,259,196,224,98.23,74.33,84.95
24.70335364341736,14444,61,675,259,196,224,98.23,74.33,84.95
24.855387210845947,14444,61,675,259,196,224,98.23,74.33,84.95
25.02275276184082,14444,61,675,259,196,224,98.23,74.33,84.95
25.18581748008728,14444,61,675,259,196,224,98.23,74.33,84.95
25.338633060455322,14444,61,675,259,196,224,98.23,74.33,84.95
25.504876375198364,14444,61,675,259,196,224,98.23,74.33,84.95
