time(s),Color Temperature,Lux,Clear,R,G,B,Raw Red,Raw Green,Raw Blue,R,G,B
0.1018221378326416,,564,271,317,91.71,80.95,94.69
0.27060961723327637,22953,94,855,307,270,317,91.92,80.84,94.91
0.42171406745910645,22213,95,855,306,270,316,91.62,80.84,94.62
0.5868427753448486,22953,94,856,307,270,317,91.81,80.75,94.80
0.7370448112487793,22872,95,857,307,271,318,91.71,80.95,94.99
0.8984744548797607,22213,95,855,306,270,316,91.62,80.84,94.62
1.070173740386963,22872,95,858,307,271,318,91.60,80.86,94.88
1.2220511436462402,22213,95,853,306,270,316,91.84,81.03,94.84
1.3859100341796875,22090,96,857,307,271,317,91.71,80.95,94.69
1.5520224571228027,22213,95,854,306,270,316,91.73,80.94,94.73
1.7053940296173096,22953,94,855,307,270,317,91.92,80.84,94.91
1.870762586593628,23006,94,856,306,270,317,91.51,80.75,94.80
2.020582914352417,22213,95,854,306,270,316,91.73,80.94,94.73
2.188610315322876,22953,94,856,307,270,317,91.81,80.75,94.80
2.336024522781372,22213,95,854,306,270,316,91.73,80.94,94.73
2.503814458847046,22953,94,855,307,270,317,91.92,80.84,94.91
2.6704635620117188,22090,96,856,307,271,317,91.81,81.05,94.80
2.8218703269958496,23006,94,854,306,270,317,91.73,80.94,95.03
2.9769554138183594,22090,96,857,307,271,317,91.71,80.95,94.69
3.1496660709381104,23089,93,852,306,269,316,91.94,80.83,94.95
3.2968764305114746,23142,94,851,305,269,316,91.75,80.92,95.06
3.4577832221984863,23228,93,849,305,268,315,91.97,80.81,94.98
3.6147537231445312,23228,93,850,305,268,315,91.86,80.72,94.87
3.7750284671783447,24093,92,850,305,268,316,91.86,80.72,95.17
3.9400222301483154,23566,92,843,302,266,313,91.71,80.78,95.05
4.108012676239014,25230,91,848,303,267,316,91.47,80.60,95.40
4.261199235916138,24893,90,836,300,263,311,91.87,80.54,95.23
4.420206069946289,26596,89,843,301,265,315,91.41,80.47,95.66
4.5832672119140625,27143,88,834,299,262,312,91.78,80.42,95.77
4.734934568405151,26502,88,826,296,260,309,91.74,80.58,95.77
4.90459942817688,26800,86,822,296,258,307,92.18,80.35,95.61
5.055680513381958,28407,84,816,294,256,306,92.24,80.31,96.00
5.223525524139404,30438,82,809,292,253,304,92.40,80.06,96.20
5.38626503944397,29294,81,806,292,252,302,92.74,80.04,95.92
5.538724184036255,31256,80,801,290,250,301,92.68,79.90,96.20
5.705698251724243,32805,79,802,290,250,302,92.57,79.80,96.40
5.853661060333252,33480,78,796,288,248,300,92.62,79.76,96.48
6.009941577911377,36038,76,791,285,246,299,92.24,79.62,96.77
6.17362380027771,36848,75,786,284,244,297,92.50,79.47,96.73
6.332708835601807,37730,74,778,282,242,295,92.79,79.63,97.07
6.493358135223389,40421,73,776,281,241,295,92.70,79.51,97.32
6.652846097946167,40165,71,766,279,237,290,93.24,79.21,96.92
6.8169896602630615,40705,70,761,278,236,289,93.52,79.39,97.22
6.983095407485962,41263,70,759,277,235,288,93.43,79.26,97.14
7.131186485290527,40443,68,752,277,232,284,94.30,78.98,96.68
